iter	Passed	Remaining
0	0	92
1	2	107
2	3	103
3	4	97
4	5	99
5	6	97
6	7	100
7	8	98
8	9	96
9	10	95
10	11	93
11	12	91
12	13	89
13	14	88
14	15	86
15	16	85
16	17	83
17	18	82
18	19	81
19	19	79
20	20	78
21	21	76
22	22	75
23	23	73
24	24	72
25	24	70
26	25	69
27	26	68
28	27	66
29	27	65
30	28	63
31	29	62
32	29	60
33	30	59
34	31	58
35	32	57
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	36	48
43	37	47
44	38	46
45	39	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	56	20
73	57	20
74	58	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	71	2
96	72	2
97	73	1
98	74	0
99	74	0
